URL,Unique Visitors,Section,Product
/cpa/resources/career-paths-for-cpas/forensic-services/,7,Resources,CPA
/blog/cpa/introducing-the-next-generation-of-our-mobile-app/,7,Blog,CPA
/blog/cma/july-free-cma-lesson-sample-questions-transfer-pricing/,7,Blog,CMA
/blog/cpa/wiley-adds-2400-new-cpa-exam-practice-questions-bringing-,7,Blog,CPA
/blog/cpa/donna-edges-cpa-exam-story/,7,Blog,CPA
/blog/cia/benefits-of-cia-certification/,7,Blog,CIA
/blog/cma/free-cma-exam-lesson-depreciation-liabilities/,7,Blog,CMA
/blog/cia/lean-auditing-part-three/,7,Blog,CIA
/cima/resources/why-become-a-cima/,7,Resources,CIMA
/blog/cpa/page/3/,7,Blog,CPA
/blog/cpa/how-do-you-stay-inspired/,7,Blog,CPA
/blog/frm/get-to-know-your-instructor-christian-cooper/,7,Blog,FRM
/blog/cma/cma-salaries-rise/,7,Blog,CMA
/blog/cpa/3-keys-to-achieving-professional-success/,7,Blog,CPA
/cma/resources/product-tour/,7,Resources,CMA
/cima/resources/,7,Resources,CIMA
/blog/cma/david-unterdorfer-cma-success-story/,7,Blog,CMA
/cmt/resources/how-to-pass-the-cmt-exam-ebook/?utm_source=els&utm_m,7,Resources,CMT
/cfa/resources/exam-day-faqs-pdf/,7,Resources,CFA
/frm/resources/pop-quiz-part-1/,7,Resources,FRM
/blog/cpa/must-watch-video-overview-of-task-based-simulations/,6,Blog,CPA
/blog/cma/free-cma-exam-lesson-forecasting-techniques/,6,Blog,CMA
/blog/cfa/top-questions-you-must-master-to-pass-the-level-ii-cfa-ex,6,Blog,CFA
/blog/pmp/,6,Blog,PMP
/cfa/resources/#free,6,Resources,CFA
/cima/resources/program-overview/,6,Resources,CIMA
/cma/resources/#group-5,6,Resources,CMA
/blog/cfa/how-to-master-the-toughest-questions-on-the-level-i-cfa-e,6,Blog,CFA
/caia/resources/program-fees/,6,Resources,CAIA
/blog/frm/wiley-enters-world-wide-partnership-with-christian-h-coop,6,Blog,FRM
/cma/resources/become-a-certified-management-accountant-webinar/,6,Resources,CMA
/blog/cpa/cpa-exam-section-take-first/,6,Blog,CPA
/blog/cma/skip-lunch-pass-cma-exam/,6,Blog,CMA
/blog/cma/cma-study-techniques-while-at-work/,6,Blog,CMA
/blog/cpa/jeff-elliott-another-71-interview-2/,6,Blog,CPA
/blog/cma/cma-salaries-2016-ima-data/,6,Blog,CMA
/blog/cma/page/2/,6,Blog,CMA
/blog/cfa/free-cfa-exam-level-i-lecture-evaluating-past-performance,6,Blog,CFA
/blog/cfa/6-time-management-tips/,6,Blog,CFA
/cpa/resources/michael-marshall/?utm_source=els&utm_medium=elqemail,6,Resources,CPA
/caia/resources/why-become-a-caia/,6,Resources,CAIA
/blog/cfa/cfa-level-iii-exam-lesson-business-cycle-analysis/,6,Blog,CFA
/blog/cma/cma-exam-liquidity-solvency-ratios/,6,Blog,CMA
/blog/cpa/select-a-cpa-exam-review-course/,6,Blog,CPA
/cfa/resources/2017-cfa-exam-curriculum-changes/,6,Resources,CFA
